category,movie_name,card_title,price,sold_date
props,TRUE BLOOD (2008-2014),Chow Lin (Patrick Gallagher) Hard Fangs,$495,
props,THOR (2011),Entertainment Memorabilia Live Auction 2017 Thor’s (Chris Hemsworth) Mjölnir Hammer,"£73,200","Sold on 14 Sep, 2017"
props,"I, ROBOT (2004)",Chest Piece from Robot Graveyard,£495,
props,WALK HARD: THE DEWEY COX STORY (2007),Aviator Sunglasses,$495,
props,ALIENS (1986),Entertainment Memorabilia Live Auction - London - 2022 Lot # 28 - Harry Harris Collection: USCM Shoulder Torch Pack,"£31,250","Sold on 4 Oct, 2022"
props,EARTH 2 (1994),Z.E.D.'s (Jeff Kober) Bio Mechanical Arm,$595,
props,KNOWING (2009),Grace Koestler's (Nadia Townsend) Hospital Badge and Access Card,$495,
props,"RING, THE (2002)",Pen Scratched Photo of Anna Morgan,$475,
props,"INTERVIEW, THE (2014)",Aaron's (Seth Rogen) SFX Arm with Dangling Finger,$995,
props,ELVIS (2022),Complete Set of International Casino Poker Chips,$695,
props,"TERMINAL, THE (2004)",Souvenir Photo Featuring Viktor (Tom Hanks),$395,
props,SOLO: A STAR WARS STORY (2018),Entertainment Memorabilia Live Auction - London - 2019 Light-Up Remote Control R2-X2 Droid,"£135,300","Sold on 1 Oct, 2019"
props,"GOLDEN COMPASS, THE (2007)",Lee Scoresby's (Sam Elliot) Customs Documents,£345,
props,MISSION: IMPOSSIBLE III (2006),Declan Gormley's (Jonathan Rhys-Myers) SLR Camera and Tracer,"$1,595",
props,PADDINGTON 2 (2017),'Have You Seen This Man?' Poster,,
props,POWER RANGERS TIME FORCE (2001-2001),Full-size Trans-Armor Motorcycle,"$10,995",
props,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction 2017 Harry Potter's (Daniel Radcliffe) Hogwarts Acceptance Letter with Wax Seal,"£36,600","Sold on 16 Aug, 2017"
props,"AVENGERS, THE (1998)",John Steed's (Ralph Fiennes) Security Pass,£645,
props,GREMLINS 2: THE NEW BATCH (1990),Oversized Gizmo Puppet,,
props,CAST AWAY (2000),"Chuck Noland (Tom Hanks) ""FedEx World"" and ""Star"" Periodicals",$795,
props,WESTWORLD (2016 - 2022),Stunt Bull Horns,"$1,275",
props,24 (2001-2010),Agent Larry Moss' (Jeffrey Nordling) Division ID Card,$395,
props,ERAGON (2006),Ajihad's (Djimon Hounsou) Stunt Shield,£795,
props,SUPERMAN (1978),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 430 - Superman's (Christopher Reeve) Knowledge Crystal,"$34,375","Sold on 24 May, 2022"
props,G.I. JOE: THE RISE OF COBRA (2009),Stunt Rubber Pistol,$645,
props,"MASK, THE (1994)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 267 - Mask of Loki,"£31,250","Sold on 4 Oct, 2022"
props,CLASH OF THE TITANS (2010),Set of Four Mount Olympus Statuettes,£995,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Salt's Nuts Business Card Display,,
props,GLADIATOR (2000),Stunt Gladius,£695,
props,ALIEN (1979),Entertainment Memorabilia Live Auction - London - 2020 H.R. Giger-designed Special Effects Mechanical Alien Head,"£62,500","Sold on 29 Oct, 2020"
props,DEATH HOUSE (2016),Inmate's Pierced Eyeball,$395,
props,STAR WARS: THE PHANTOM MENACE (1999),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #384 - Obi-Wan Kenobi's (Ewan McGregor) Hero Lightweight Lightsaber,"$50,000","Sold on 30 May, 2023"
props,WAYNE'S WORLD (1992),Benjamin Oliver's (Rob Lowe) Chairback,$595,
props,"UNBORN, THE (2009)",SFX Star of David,$495,
props,BACK TO THE FUTURE TRILOGY (1985-1990),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #28 - Light-Up Full-Size DeLorean Time Machine Replica Used at Official Universal Studios Promotional Events,"$250,000","Sold on 30 May, 2023"
props,BETTER CALL SAUL (2015-2022),Werner Ziegler Trophy Set and Matchbook,$995,
props,JAMES BOND: LICENCE TO KILL (1989),Production-Made Electric Eel Casting,$495,
props,GHOST IN THE SHELL (2017),Entertainment Memorabilia Live Auction - London - 2021 Major's (Scarlett Johansson) Honda NM4 Vultus Motorcycle,"£65,625","Sold on 3 Nov, 2021"
props,PRIDE AND PREJUDICE AND ZOMBIES (2016),Mr. Wickham (Jack Huston) Stunt Sheathed Sword,£395,
props,KNIGHT AND DAY (2010),Federal Agent Fitzgerald's (Peter Sarsgaard) Stunt SIG-Sauer P220,$495,
props,TROY (2004),Salamisian Soldier's SFX Shield,£495,
props,KING ARTHUR (2004),Ganis (Charlie Creed-Miles) Dagger Set,$695,
props,"WOMAN IN BLACK, THE (2012)",Arthur Kipps' (Daniel Radcliffe) Personal Effects,£995,
props,ASSASSIN'S CREED (2016),Joseph Lynch's (Brendan Gleeson) Pistol,£395,
props,JONAH HEX (2010),Background Enfield Pattern 1853 Rifle,$395,
props,HIGHLANDER (1986),Entertainment Memorabilia Live Auction 2016 Ramirez's (Sean Connery) Katana,"£33,000","Sold on 20 Sep, 2016"
props,MEMPHIS BELLE (1990),"Model B-17F ""Mama's Boys""","£19,500","Sold on 27 Feb, 2014"
props,ROBIN HOOD (2018),Guy of Gisborne’s (Paul Anderson) Crusader Long Bow,£745,
props,MANIAC (2012),Anna's (Nora Arnezeder) Art Show Photography Prints 02,$395,
props,GANGSTER SQUAD (2013),Stunt Sten MK II,$395,
props,LAW & ORDER: CRIMINAL INTENT (2001),Detective Robert Goren's (Vincent D'Onofrio) ID Photo Badge,£595,
props,PET (2016),Seth's (Dominic Monaghan) Knives,$395,
props,CSI: CRIME SCENE INVESTIGATION (2000),Warrick Brown's (Gary Dourdan) ID & Business Card,£745,
props,FIRE DOWN BELOW (1997),Chick Larsen's (Blue Deckert) EPA Badge,$495,
props,"I, ROBOT (2004)",Assorted Damaged Robot Pieces,£395,
props,ROBIN HOOD (2018),Large Crossbow,£345,
props,"PIRATES! IN AN ADVENTURE WITH SCIENTISTS! THE, (2012)",Thames Dock Caged Boney Pirate - 413,£495,
props,MEN IN BLACK 3 (2012),Two Goldar Head Appliances,$495,
props,"GOLDEN COMPASS, THE (2007)",Magisterium Coin Display,£395,
props,THOR: THE DARK WORLD (2013),Vanheim Marauder Spear,£495,
props,POWER RANGERS OPERATION OVERDRIVE (2007-2007),Ranger Double O Zip Shooter,$545,
props,ALI (2001),Don King's (Mykelti Williamson) Accessories,$645,
props,"HAUNTING OF HILL HOUSE, THE (2018-2018)",Wine Crate and Olivia Crain's Candle Holder with Candle,$595,
props,UNKNOWN PRODUCTION,Large Sci-Fi Rocket Launcher,$495,
props,"SHAWSHANK REDEMPTION, THE (1994)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 317 - Andy Dufresne's (Tim Robbins) Screen-matched Rockhammer Bible,"£387,500","Sold on 4 Oct, 2022"
props,BACK TO THE FUTURE PART II (1989),Entertainment Memorabilia Live Auction 2017 2015 Hill Valley Police Cruiser,"£61,000","Sold on 14 Aug, 2017"
props,GLADIATOR (2000),Stunt Gladius in Sheath,,
props,DUNE (2000),Paul Atreides' (Alec Newman) Holographic Projector,$795,
props,CLEAR AND PRESENT DANGER (1994),Jack Ryan's (Harrison Ford) Certificate of Merit Plaque,£495,
props,THOMAS THE TANK ENGINE (1995),Entertainment Memorabilia Live Auction - London - 2022 Lot # 424 - Toby the Tram Engine Display,"£34,375","Sold on 4 Oct, 2022"
props,"MARTIAN, THE (2015)",Prototype EMU Trouser Harness,£345,
props,BETTER CALL SAUL (2015-2022),Loyola's Family Restaurant Bell,$795,
props,"BREAKING BAD (T.V. SERIES, 2008-2013)",Beneke Fabrications Books & Ted Beneke's (as played by Christopher Cousins) Vehicle Lease Agreement,$495,
props,SHOOT 'EM UP (2007),Mr Hertz's (Paul Giamatti) Stunt Desert Eagle,£595,
props,"BREAKING BAD (T.V. SERIES, 2008-2013)",Superlab Meth Baking Pan,$495,
props,TALES FROM THE CRYPT: DEMON KNIGHT (1995),Bloodied Prototype Key Pouch and Crew Jacket,$795,
props,STAR WARS: THE LAST JEDI (2017),Entertainment Memorabilia Live Auction 2018 First Order Stormtrooper Helmet,"£135,300","Sold on 31 Aug, 2018"
props,"GREYSTOKE: THE LEGEND OF TARZAN, LORD OF THE APES (1984)",Rick Baker Production-Made Chimp Mask and Casting,£995,
props,NEIGHBORS (2014),Kelly Radner's (Rose Byrne) Engagement Ring and Sleep Set,$795,
props,ERAGON (2006),Durza's (Robert Carlyle) Hand-and-a-half Stunt Sword in Sheath,£595,
props,DREDD (2012),Hero Practical Lawgiver,,
props,BETTER CALL SAUL (2015-2022),Hector Salamanca (as played by Mark Margolis) Bell Ribbon with Lalo Salamanca (as played by Tony Dalton) Camcorder and Assorted Accessories,$745,
props,PLANET OF THE APES (2001),Human Club,£495,
props,AVP: ALIEN VS. PREDATOR (2004),Green VFX Combistick Handle,$895,
props,JUPITER ASCENDING (2015),Balem Guard Mask,"£1,495",
props,"PINK PANTHER, THE (2006)",Jacques Clouseau's (Steve Martin) SFX Mojito Glasses,$795,
props,AVENUE Q,Kate Monster Date Night Puppet,"£1,295",
props,"MUMMY, THE (1999)",Entertainment Memorabilia Live Auction - London - 2022 Lot # 280 - Functional Hero Golden Book of the Living,"£68,750","Sold on 25 Oct, 2022"
props,"LEGEND OF ZORRO, THE (2005)",Ferroq's (Raul Mendez) Urethane Knife and Stunt Spiked Balls with Chains,$495,
props,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Hero Biker Scout Blaster,"$68,750","Sold on 25 Jun, 2021"
props,STAR TREK: DEEP SPACE NINE (1993-1999),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 342 - Screen-Matched Light-Up USS Defiant Shuttle 01 Model Miniature,"$31,250","Sold on 24 May, 2022"
props,THIS IS 40 (2012),Jason's (Jason Segel) Watch and Catherine's (Melissa McCarthy) Ring,$395,
props,SNOW WHITE AND THE HUNTSMAN (2012),Set Dressing Dark Army Head,£395,
props,WAR FOR THE PLANET OF THE APES (2017),Wood Spear with Jagged Black Point,$695,
props,"EXPENDABLES, THE (2010)",Stunt Rubber Saiga-12 Shotgun,"$1,995",
props,ENIGMA (2001),Puck's (Nikolaj Coster-Waldau) Boat Miniature,"£1,245",
props,HELLRAISER (1987),Entertainment Memorabilia Live Auction - London - 2022 Lot # 190 - Lament Configuration Puzzle Box,"£37,500","Sold on 21 Oct, 2022"
props,WAR FOR THE PLANET OF THE APES (2017),Thin Wood Spear,$645,
props,STAR WARS: RETURN OF THE JEDI (1983),Stuart Freeborn - Ewok Components,£495,
props,"PREDATOR, THE (2018)",Hand Grenade,$375,
props,ALIENS (1986),Entertainment Memorabilia Live Auction 2017 M41A Pulse Rifle,"£24,400","Sold on 17 Aug, 2017"
props,LAW & ORDER: CRIMINAL INTENT (2001),Detective Megan Wheeler's (Julianne Nicholson) ID Display,£395,
props,SHORT CIRCUIT (1986),Entertainment Memorabilia Live Auction - London - 2022 Lot # 323 - Full-Size Light-Up Johnny 5 Robot,"£287,500","Sold on 24 Oct, 2022"
props,"CHRONICLES OF RIDDICK, THE (2004)",Necromonger Stunt Pistol,£795,
props,PETER PAN (2003),Jolly Roger Model Miniature Mainsail,"$1,965",
props,"HAUNTING, THE (1999)",Hugh Crain Fireplace Head,"$1,995",
props,CAST AWAY (2000),Entertainment Memorabilia Live Auction - London - 2022 Lot # 100 - Chuck Noland's (Tom Hanks) Screen-matched Hero Wilson,"£75,000","Sold on 19 Oct, 2022"
props,HOGFATHER-TERRY PRATCHETT (2006),Hogfather Mechanical Boar Head,£745,
props,CROMWELL (1970),Wheelock Carbine,£395,
props,"WOLVERINE, THE (2013)",Entertainment Memorabilia Live Auction - Los Angeles - 2021 Wolverine's (Hugh Jackman) Aluminum Claws,"$34,375","Sold on 3 Jun, 2021"
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Wilbur Wonka (Christopher Lee) Framed Newspaper Cutting – Non-melting Ice Cream According to Prodigy,£495,
props,TERMINATOR 2: JUDGMENT DAY (1991),The Terminator's (Arnold Schwarzenegger) Hero Pistol,,
props,STAR TREK INTO DARKNESS (2013),Klingon Face Pieces,$595,
props,AUSTIN POWERS IN GOLDMEMBER (2002),Johnson's (Clint Howard) Norad Photo I.D. Badge,$495,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),"""Secret Wonka Recipes Found on Train"" Newspaper Clipping",£295,
props,EVIL DEAD II (1987),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 117 - Doug Beswick Collection: Stop-Motion Dancing Linda (Denise Bixler) Puppet,"$31,250","Sold on 24 May, 2022"
props,STAR WARS: THE RISE OF SKYWALKER (2019),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Lot # 344: Entertainment Memorabilia Live Auction - R2-SHP Light-Up Remote Control Droid,"$100,000","Sold on 28 Jun, 2021"
props,TERMINATOR: THE SARAH CONNOR CHRONICLES (2008-2009),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 445 - Light-Up Battle-Damaged T-888 Endoskeleton,"$28,125","Sold on 24 May, 2022"
props,"MUPPETS FRANCHISE, THE (1975-PRESENT)",Entertainment Memorabilia Live Auction - Los Angeles - 2021 Statler and Waldorf Muppet Heads,"$118,750","Sold on 28 Jun, 2021"
props,THOR: THE DARK WORLD (2013),Spear,£495,
props,"SESAME STREET: 4D MOVIE MAGIC (THEME PARK ATTRACTION, 2003-PRESENT)",Set of Five Antiquarian Books,$795,
props,"PIRATES! IN AN ADVENTURE WITH SCIENTISTS! THE, (2012)",Thames Dock Caged Pirate Skull,£395,
props,ROBIN HOOD (2010),Robin Hood's (Russell Crowe) Light-up SFX Tree Branch,£995,
props,FRIGHT NIGHT (2011),Jerry's (Colin Farrell) SFX Stab Torso Rig,$495,
props,ALIENS (1986),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 10 - Corporal Ferro's (Colette Hiller) Screen-Matched Dropship Helmet,"$75,000","Sold on 24 May, 2022"
props,ROBOCOP 2 (1990),Phil Tippett Online Auction Full-size Cain Puppet,"$41,300","Sold on 12 Oct, 2016"
props,ASSASSIN'S CREED (2016),Joseph Lynch's (Brendan Gleeson) Pistol,£295,
props,"FIFTH ELEMENT, THE (1997)",Entertainment Memorabilia Live Auction 2015 Leeloo's (Milla Jovovich) Hero Multi Pass,"£42,000","Sold on 2 Sep, 2015"
props,A.I. ARTIFICIAL INTELLIGENCE (2001),Blue Light-Up Spiked Net Weight,£495,
props,"LEGALLY BLONDE 2: RED, WHITE & BLONDE (2003)",Brusier Stand In,$695,
props,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction 2018 Darth Sidious’ (Ian McDiarmid) Hero Lightsaber,"£86,100","Sold on 31 Aug, 2018"
props,LITTLE RED RIDING HOOD (1995),Sheep Head,£395,
props,JAMES BOND: YOU ONLY LIVE TWICE (1967),Entertainment Memorabilia Live Auction - London - 2022 Lot # 213 - James Bond's (Sean Connery) Screen-matched Little Nellie Pilot Helmet,"£93,750","Sold on 11 Oct, 2022"
props,MARVEL'S THE PUNISHER (2017-2019),Marvel's The Punisher Online Auction Frank Castle's Bloodied Punisher Vest and Stunt Grenade Launcher,"$28,125","Sold on 13 Dec, 2021"
props,HOLLOW MAN (2000),Sebastian Caine's (Kevin Bacon) Facial Appliance,$895,
props,WAR FOR THE PLANET OF THE APES (2017),Ape Arrow,$495,
props,"INCREDIBLE HULK, THE (2008)",Emil Blonsky (Tim Roth) Dog Tags,£645,
props,DA VINCI'S DEMONS (2013-2015),Leonardo da Vinci's (Tom Riley) Hero Costume and Accessories,"$2,295",
props,REIGN OF FIRE (2002),Archangel Bolas Gun,£695,
props,SNOW WHITE AND THE HUNTSMAN (2012),Huntsman's (Chris Hemsworth) Stunt Axe,£645,
props,SPACE ABOVE & BEYOND (1995-1996),M70 Handgun with Holster,£745,
props,WARCRAFT (2016),Frostwolf Ax,"$1,495",
props,CONAN THE BARBARIAN (1982),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Subotai the Mongol's (Gerry Lopez) Bow, Quiver, and Arrows","$34,375","Sold on 1 Jun, 2021"
props,DEATH HOUSE (2016),SFX Guard Head,$425,
props,TROY (2004),Trojan Crocodile Skin Shield,£595,
props,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction - London - 2020 Obi-Wan Kenobi's (Ewan McGregor) Hero Lightsaber,"£150,000","Sold on 9 Nov, 2020"
props,"FIFTH ELEMENT, THE (1997)",Entertainment Memorabilia Live Auction - London - 2019 Korben Dallas' (Bruce Willis) Light-Up Taxi Cab Model Miniature,"£36,900","Sold on 6 Sep, 2019"
props,WALK HARD: THE DEWEY COX STORY (2007),Dewey Cox's (John C. Reilly) Black Sunglasses,$495,
props,FLASH GORDON (1980),Ming Guard Blaster,£495,
props,STAR WARS: THE PHANTOM MENACE (1999),Entertainment Memorabilia Live Auction - London - 2020 Obi Wan Kenobi's (Ewan McGregor) Fighting Lightsaber with Blade,"£47,250","Sold on 23 Nov, 2020"
props,GODLESS (2015),Frank Griffin (Jeff Daniels) Gun Holster with Gun,"$1,795",
props,GODZILLA (1998),Miniature Military Vehicle,$445,
props,PIRANHA 3D (2010),Matt Boyd's (Richard Dreyfuss) Blue Fishing Pole,$995,
props,GAME OF DEATH (1978),Entertainment Memorabilia Live Auction - London - 2020 Bruce Lee's Outdoor-filming Nunchaku,"£25,000","Sold on 16 Nov, 2020"
props,"THING, THE (1982)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #481 - Norris (Charles Hallahan) Spider Head-Thing,"$587,500","Sold on 30 May, 2023"
props,SCARY MOVIE 5 (2013),Kendra Brooks' (Erica Ash) Stretched Neck Bust,$395,
props,STAR WARS: THE EMPIRE STRIKES BACK (1980),Entertainment Memorabilia Live Auction 2017 Lando Calrissian (Billy Dee Williams) Puppet,"£30,500","Sold on 8 Sep, 2017"
props,HOUSE II: THE SECOND STORY (1987),Aztec Warrior's Ritual Mask,$695,
props,SOLDIER (1998),Caine 607's (Jason Scott Lee) HRV Rockets,$595,
props,"HANGOVER PART III, THE (2013)",Hector's (Jonny Coyne) Stunt P99,$395,
props,TALES OF THE RIVERBANK (2008),Ferret Henchman Puppet With Necklace & Cuff,£695,
props,PANDORUM (2009),Manh's (Cung Lee) Special Effects Sword,£395,
props,APOLLO 13 (1995),UTS Urine Transfer System,£795,
props,"PIRATES! IN AN ADVENTURE WITH SCIENTISTS! THE, (2012)",Royal Society Backstage Prompt Desk & Stool - 403,£295,
props,"I AM LEGEND (UNPRODUCED, RIDLEY SCOTT)",Set of Three Makeup Test Heads,"$4,595",
props,MUPPETS MOST WANTED (2014),The Irish Times 'Europe's Most Wanted Frog' Newspaper,"£1,995",
props,"FIVE-YEAR ENGAGEMENT, THE (2012)",Tom's (Jason Segel) Wallet and Checkbooks,$645,
props,X2: X-MEN UNITED (2003),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #518 - Wolverine's (Hugh Jackman) Claws,"$31,250","Sold on 30 May, 2023"
props,LARA CROFT: TOMB RAIDER (2001),"Entertainment Memorabilia Live Auction 2018 Lara Croft's (Angelina Jolie) Pair of Hero Pistols, Belt and Holster Rig","£43,050","Sold on 31 Aug, 2018"
props,SANDS OF MARS - BOOK,Book Cover Painting,"$1,995",
props,WAR FOR THE PLANET OF THE APES (2017),Ape Club,$895,
props,SHERLOCK HOLMES: A GAME OF SHADOWS (2011),Hero Grenade,£495,
props,MORTAL KOMBAT (1995)/MORTAL KOMBAT: ANNIHILATION (1997),"Spear Tip, Two Maquettes, and Skull Torch",$795,
props,ROBIN HOOD (2018),Guy of Gisborne's (Paul Anderson) Dagger,£395,
props,"ADJUSTMENT BUREAU, THE (2011)",Grey Adjustment Bureau Hat,£595,
props,CHARLIE AND THE CHOCOLATE FACTORY (2005),Entertainment Memorabilia Live Auction - London - 2022 Lot # 782 - Musical Dancing Marionette,"£31,250","Sold on 19 Oct, 2022"
props,ASSASSIN'S CREED (2016),Aguilar's (Michael Fassbender) Stunt Executioner Dagger,£695,
props,KRULL (1983),Entertainment Memorabilia Live Auction - London - 2022 Lot # 241 - Prince Colwyn's (Ken Marshall) Hero Practical Glaive,"£56,250","Sold on 1 Nov, 2022"
props,"EXPERIMENT, THE (2010)",Travis' (Adrien Brody) Bracelet,$495,
props,INDIANA JONES AND THE RAIDERS OF THE LOST ARK (1981),"Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 177 - Ralph McQuarrie-Etched ""The Ark of the Covenant"" Bible Page Copper Etching","$37,500","Sold on 24 May, 2022"
props,SCHOOL FOR SCOUNDRELS (2006),Roger's (Jon Heder) Driver License,$645,
props,STAR WARS: REVENGE OF THE SITH (2005),Entertainment Memorabilia Live Auction - London - 2022 Lot # 362 - Obi-Wan Kenobi's (Ewan McGregor) Hero Lightweight Lightsaber,"£125,000","Sold on 4 Oct, 2022"
props,PLANET OF THE APES (2001),General Krull (Cary-Hiroyuki Tagawa) Make-Up Test Bust,$595,
props,BATMAN BEGINS (2005),Entertainment Memorabilia Live Auction 2016 Batman's Batsuit,"£96,000","Sold on 29 Aug, 2016"
props,PRIDE AND PREJUDICE AND ZOMBIES (2016),Mr. Darcy's (Sam Riley) Stunt Sheathed Sword,£495,
props,DEATH HOUSE (2016),Stab Wound Appliance and Icicle,$395,
props,AMERICAN GRAFFITI (1973),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 24 - Bob Falfa's (Harrison Ford) Cowboy Hat,"$31,250","Sold on 24 May, 2022"
props,HOLLOW MAN (2000),Sebastian Caine's (Kevin Bacon) Mask on Bust,$845,
props,EUROPA REPORT (2013),Crash Damaged Safety Chair,$695,
props,BETTER CALL SAUL (2015-2022),Saul Goodman (as played by Bob Odenkirk) Indictment Packet and Notepad,$595,
props,"CHRONICLES OF NARNIA, THE: THE VOYAGE OF THE DAWN TREADER (2010)",Reepicheep's (Simon Pegg) SFX Tail,$995,
props,SPICE GIRLS,Scary Spice (Mel B) Autographed Tour-worn Boots,"£2,495",
props,ELF (2003),Entertainment Memorabilia Live Auction - London - 2021 Santa Claus' (Ed Asner) Screen-matched Hero Naughty and Nice Book,"£53,125","Sold on 20 Oct, 2021"
props,WAR FOR THE PLANET OF THE APES (2017),Wood Spear,$545,
props,HARRY POTTER AND THE PHILOSOPHER'S STONE (2001),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #210 - Uncorrected Proof Copy of Harry Potter and the Philosopher's Stone,"$31,250","Sold on 30 May, 2023"
