category,movie_name,card_title,price
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Ken Ralston-Signed Production Storyboard - Speeders Race from Right to Left,$325
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 18: Episode ""Steel Toe-Cap Amputation"" (2005, E42): Episode Blueprint Signed by Adam Savage - Bottle Rocket Blast Off","$5,312"
autographs,"GOLDEN GIRLS, THE (1985-1992)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #850 - Rich Weaver Collection: One Estelle Getty-Signed Script with Seven Additional Personal Scripts,"$2,500"
autographs,XENA: WARRIOR PRINCESS (1995-2001),Gabrielle's (Renee O'Connor) Sai and Signed Photograph,"£1,495"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2019 Prop Master Frank Bruton's Autographed Crew Photo Book,"£4,920"
autographs,FLUBBER (1997),"Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #138 - Robin Williams, Cast, and Crew-Autographed ""A"" Camera Clapperboard","$6,250"
autographs,STAR WARS: THE COMPLETE SAGA (1976-0),Entertainment Memorabilia Live Auction 2017 George Lucas-Signed Star Wars: Frames Tipped-In Page and Prototype Medallions,"£3,355"
autographs,STAR WARS: THE PHANTOM MENACE (1999),Entertainment Memorabilia Live Auction - London - 2021 George Lucas and Main Cast Autographed Visual Dictionary,"£1,375"
autographs,OUTLANDER (2014-2019),Maria Doyle Kennedy Outlander Script Charity Online Auction 2020 Maria Doyle Kennedy's Cast Autographed Script - Episode 509 'Monsters And Heroes',"£24,500"
autographs,"GENTLEMEN, THE (2019)","Cinema Poster Live Auction - Fall 2020 Lot #73 - Cinema Poster Live Auction - US One-Sheet, 2019, Autographed by Charlie Hunnam, Hugh Grant and Others","£1,250"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Extreme Close-Up of Leia and Luke Spotting Log (67-12),$695
autographs,HARRY POTTER AND THE CHAMBER OF SECRETS (2002),Entertainment Memorabilia Live Auction - London - 2020 Daniel Radcliffe and Cast Autographed Paperback Book,"£5,000"
autographs,DARK SHADOWS (2012),Entertainment Memorabilia Live Auction - London - 2020 Sir Christopher Lee Personal Cast-autographed Shooting Script,"£1,625"
autographs,STAR WARS: A NEW HOPE (1977),Kay Freeborn-autographed Photo,£395
autographs,HARRY POTTER AND THE GOBLET OF FIRE (2005),Entertainment Memorabilia Live Auction 2016 J.K. Rowling Autographed Book,"£1,320"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Luke Clears Top of Fallen Log (67-68A),$495
autographs,CLASH OF THE TITANS (1981),Entertainment Memorabilia Live Auction - London - 2021 Ray Harryhausen-autographed Life-size Medusa Statue,"£25,000"
autographs,STAR WARS: A NEW HOPE (1977),Original Death Star Miniature and Robert Watts Signed Production Storyboard (Shot 198),"£2,245"
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - Lazer Bolts Flash Across Sky: Part II (150),$695
autographs,HARRY POTTER AND THE SORCERER'S STONE (2001),Entertainment Memorabilia Live Auction 2018 Gerhard Hand-Drawn 2016 Dark Hall Mansion Poster Artwork and Signed Print,"£3,690"
autographs,AVP: ALIEN VS. PREDATOR (2004),Charles Bishop Weyland's (Lance Henriksen) Costume Jacket,"$3,995"
autographs,KILL BILL: VOL. 2 (2004),"Cinema Poster Live Auction - Fall 2020 Japanese B1, 2004, Autographed by Uma Thurman","£1,500"
autographs,STAR WARS: PREQUEL TRILOGY (1999-2005),Entertainment Memorabilia Live Auction - London - 2021 Trisha Biggar Autographed Copy of Dressing a Galaxy: The Costumes of Star Wars,"£8,750"
autographs,CSI: CRIME SCENE INVESTIGATION (2000),Autographed Warrick Brown (Gary Dourdan) Funeral Pamphlet,£295
autographs,"GREATEST SHOWMAN, THE (2017)",Hugh Jackman Autographed Top Hat,"£1,495"
autographs,"GREATEST SHOWMAN, THE (2017)",Hugh Jackman Autographed Top Hat with Feather,"£1,745"
autographs,ARMAGEDDON (1998),Entertainment Memorabilia Live Auction 2018 Production-Used Clapperboard and Cast Autographed Banner,"£1,476"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Entertainment Memorabilia Live Auction 2016 Main Cast Autographed Photograph,"£3,600"
autographs,ROCKY III (1982),Entertainment Memorabilia Live Auction 2014 Rocky Balboa’s (Sylvester Stallone) Autographed Boxing Shorts,"£9,000"
autographs,AVATAR (2009),Entertainment Memorabilia Live Auction - London - 2021 Limited-Edition Crew Statues with Sigourney Weaver-autographed Art Book,"£1,250"
autographs,"MORK & MINDY (1978-1982), ALADDIN (1992)",Entertainment Memorabilia Live Auction - Los Angeles - 2021 Robin Williams-Signed Mork and Genie Figures,"$2,812"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Robert Watts-Autographed Production-Used Storyboard Display - Han Waves Frantically,£325
autographs,TROY (2004),Mariano Diaz Hand-drawn Achilles (Brad Pitt) Alternate Back View Armour Design No. 26,£795
autographs,WINGS,Entertainment Memorabilia Live Auction - London - 2022 Lot # 623 - Paul McCartney and Band Autographed Photo and Ticket,"£4,375"
autographs,ROGUE ONE: A STAR WARS STORY (2016),"Poster Live Auction - Fall 2022 Lot #411 - Poster Live Auction - Felicity Jones, Diego Luna, Mads Mikkelsen, Gareth Edwards and Others Autographed US One-Sheet (2016)","£3,750"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Extreme Close-Up of Giant Walking Foot Crashing to Ground (M116),$595
autographs,ENTERTAINMENT MEMORABILIA LIVE AUCTION - LONDON,LONDON 2017 Live Auction Catalogue,£40
autographs,"SHINING, THE (1980)",Entertainment Memorabilia Live Auction 2018 Stanley Kubrick Autographed Photograph,"£1,968"
autographs,"MARTIAN, THE (2015)",Ridley Scott Signed Ares 3 Replica Helmet,"£1,995"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - Los Angeles - 2020 Pre-Release Campaign Book with Vintage Autographs,"$2,125"
autographs,UNKNOWN PRODUCTION,Greg Cannom Auction Signed Vincent Price Hand-Drawn Portrait by Peter Driben,"$1,725"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Falcon Cockpit POV of Window as Cave Entrance Shrinks (A 44),$695
autographs,JASON AND THE ARGONAUTS (1963),Entertainment Memorabilia Live Auction 2016 Ray Harryhausen Autographed Poster,"£1,440"
autographs,"OFFICE, THE (2005-2013)",Framed Cast Autographed Letter,"£1,595"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Speeder Bike Vanes Colliding,$345
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Signed Production Storyboard - Leia Pulls Onto Main Path (67-50),$695
autographs,INDIANA JONES AND THE TEMPLE OF DOOM (1984),"Entertainment Memorabilia Live Auction - London - 2020 Harrison Ford, Steven Spielberg and George Lucas Autographed Club Obi Wan Menu","£3,750"
autographs,BABYLON 5 (1994-1998),"Cinema Poster Live Auction - Winter 2021 Special 'Babylon 5' Poster Autographed by 35 Cast and Crew including J. Michael Straczynski, Bruce Boxleitner, Tracy Scoggins, Bill Mumy, and Others","£1,375"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Ewoks Release Catapults on Troopers,$345
autographs,GENERAL HOSPITAL (1963),General Hospital 55th Anniversary Online Auction General Hospital 50th and 52nd Anniversary Signed Script,"$2,196"
autographs,"DARK CRYSTAL, THE (1982)",Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #726 - Autographed Dark Crystal Script and Trailer Video Cassette with Slipstream Production Notes and Script,"$1,750"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Rebel Streaks into Frame (101),$695
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Interior Cockpit of Red Ten (312 P),$595
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 12: Episode ""Steam Cannon"" (2006, E55): Episode Blueprint Signed by Adam Savage - Archimedes Steam Cannon","$4,375"
autographs,FREDDY VS. JASON (2003),Lot #147 - Robert Englund-Autographed Freddy Krueger Fedora,
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 85: Episodes ""Myths Re-Opened"" and ""More Myths Revisited"" (2006, E51/E64): Episode Blueprint Signed by Adam Savage - Revisited Myths","$5,625"
autographs,SUPERMAN IV: THE QUEST FOR PEACE (1987),Entertainment Memorabilia Live Auction - London - 2020 Production Still Autographed by Christopher Reeve,"£1,875"
autographs,"MATRIX RELOADED, THE (2003)",Keanu Reeves' Personal Crew Gift Display,"£1,995"
autographs,STAR WARS: ORIGINAL TRILOGY (1977-1983),"Cinema Poster Live Auction - Winter 2021 Set of Three Gold Variant Artist Proof Hand-numbered and Signed Mondo Posters, 2010","£2,500"
autographs,VARIOUS PRODUCTIONS,Cubby Broccoli Dedicated Programme,£95
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up of Red Leader in Cockpit (313AP),$595
autographs,"LORD OF THE RINGS, THE: THE TWO TOWERS (2002)","Entertainment Memorabilia Live Auction - London - 2019 Sir Christopher Lee Estate Collection: Notebook Autographed by Peter Jackson and Cast, with Weta Bug and Promotional Ring","£7,380"
autographs,ALIENS (1986),Entertainment Memorabilia Live Auction: Los Angeles 2023 Lot #542 - Cast-Autographed Replica M577 APC Tank Model-Miniature Display,"$11,250"
autographs,TROY (2004),Mariano Diaz Hand-drawn Achilles (Brad Pitt) Alternate Armour Design No.66,£745
autographs,UNKNOWN PRODUCTION,John Mills Signed Autobiography,£95
autographs,FRIENDS (1994-2004),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Cast-Signed Denim Crew Jacket,"$7,500"
autographs,STAR WARS: A NEW HOPE (1977),Original Death Star Miniature and Robert Watts Signed Production Storyboard (Shot 308),"£2,245"
autographs,STAR WARS: THE PHANTOM MENACE (1999),Entertainment Memorabilia Live Auction 2018 Ray Park Signed Lightsaber Blade,"£1,722"
autographs,HANNIBAL (2013-2015),Hannibal Online Auction Lot 79 - “Muk?zuke” Signed Final Draft Script,"$1,667"
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - Close-Up Side View Gold Leader (268 AP),$595
autographs,STAR WARS: RETURN OF THE JEDI (1983),"Entertainment Memorabilia Live Auction - London - 2021 Harrison Ford, Carrie Fisher, Mark Hamill, Richard Marquand And Main Cast Autographed Photograph","£5,000"
autographs,SCARFACE (1983),Entertainment Memorabilia Live Auction 2014 Signed Shooting Script,"£2,280"
autographs,BLAKE'S 7 (1978-1981),Entertainment Memorabilia Live Auction - London - 2020 Liberator Teleport Bracelet and Two Autographed Promotional Stills,"£2,500"
autographs,STAR WARS: THE FORCE AWAKENS (2015),"Entertainment Memorabilia Live Auction - Los Angeles - 2021 Carrie Fisher, Mark Hamill & Cast-autographed Poster","$2,125"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Birds Fly By in Swamp (LD 12),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Explosion Rips Through X-Wing,
autographs,GUARDIANS OF THE GALAXY (2014),"Cinema Poster Live Auction - Winter 2021 Signed and Numbered Limited Edition Private Commission Print, 2014","£2,125"
autographs,STAR WARS: THE FORCE AWAKENS (2015),"Cinema Poster Live Auction - Spring 2020 Cast Autographed Mini Poster, 2015","£1,250"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian Signed 8x10 Photo - Cast and Creator,$80
autographs,STAR WARS: A NEW HOPE (1977),John Dykstra-Signed Production Storyboard - POV from Red Ten of Inside Trench (302),$695
autographs,STAR WARS: A NEW HOPE (1977),Ben Burtt-Signed Production Storyboard - Explosion in Distance Out Right Side Window of Red Leader's Cockpit (248 C),$695
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Robert Watts-Autographed Production-Used Storyboard Display - Troops Cheering,£325
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Falcon Races Down Tunnel (A30),$595
autographs,STAR TREK II: THE WRATH OF KHAN (1982),Production-Used Storyboard - Opening Titles,$195
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Close-Up of Walker Head Firing (M 141),$495
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Side View of Biggs Above Threshold Horizon (239 P),$495
autographs,JAMES BOND COLLECTIBLES,"Poster Live Auction - Fall 2022 Lot #144 - Poster Live Auction - Daniel Craig Autographed 007 Bookplate and Limited Edition Presentation Book with Exclusive Studio Photographs, 2021","£3,750"
autographs,STAR WARS: A NEW HOPE (1977),Framed Colin Cantwell Hand Drawn Concept Art 03,"$1,495"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up Side of Wedge Moving in Trench (408 DP),$495
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Speeders Accerate Away Toward Distant Walkers (M 8),$695
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Matted Storyboard - Biker Trooper Vanes Aimed at Trees,$495
autographs,STAR WARS: RETURN OF THE JEDI (1983),Howard Kazanjian-Autographed 'Revenge' Poster,"$1,395"
autographs,STAR TREK: NEMESIS (2002),Mariano Diaz Autographed Shinzon (Tom Hardy) Front View Illustration Copy,£295
autographs,"MUPPET SHOW, THE (1976-1981)",Michael K. Frith Autographed Photo,$145
autographs,TRIAGE (2009),Cast-autographed Script,£695
autographs,MYTHBUSTERS (2003-0),"MythBusters Charity Online Auction Lot # 68: Episode ""Exploding Toilet"" (2003, E1): Episode Blueprint Signed by Adam Savage - Ice Bullet","$10,000"
autographs,BLADE RUNNER (1982),"March Poster Online Auction: London 2023 Lot #62 - Poster Live Auction - Ridley Scott, Edward James Olmos, Rutger Hauer and Sean Young Autographed Poster","£1,500"
autographs,STAR TREK: VOYAGER (1995-2001),Autographed Michael Westmore's Painted Borg Collector Bust 11/1000,"£1,495"
autographs,RAMBO: LAST BLOOD (2019),Entertainment Memorabilia Live Auction - Los Angeles - 2021 John Rambo's (Sylvester Stallone) Autographed Compound Bow,"$11,875"
autographs,SAW 3D: THE FINAL CHAPTER (2010),Entertainment Memorabilia Live Auction - Los Angeles 2022 Lot # 308 - Cary Elwes-Autographed Pig Mask,"$6,251"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction 2014 Signed Cast & Crew Book,"£2,400"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Imperial Cruisers Across Asteroid Surface,$495
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Phil Tippett-Signed Production Storyboard - Front View of Zev in Snowspeeder Cockpit (SR11),$595
autographs,OCTOBER 16 2014 LIVE AUCTION (2014),London Catalogue - Live Auction of Film & Television Artefacts,£25
autographs,STAR TREK: GENERATIONS (1994),Entertainment Memorabilia Live Auction - London - 2020 Patrick Stewart and William Shatner-Autographed USS Enterprise Plate,"£3,125"
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Dennis Muren-Signed Production Storyboard - Rebels Run Toward Downed Walker (M 91),$495
autographs,STAR WARS: A NEW HOPE (1977),John Dysktra Signed Early Production Storyboard - POV from TIE Ship of Y-Wing Skimming Surface (Board 194),$695
autographs,STAR WARS: THE EMPIRE STRIKES BACK (1980),Boris Vallejo-Signed Dagobah Lithograph,$495
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Close-Up of Wedge Dropping to Death Star (324 DP),$695
autographs,BATMAN (1966),"TV Treasures Live Auction Five Studio Promotional Photos Signed By Robin, The Riddler, The Joker, Catwoman, Mr. Freeze and Egghead","$1,750"
autographs,MYTHBUSTERS (2003-0),MythBusters Charity Online Auction Episode Blueprint Signed by Adam Savage - Teeth Whitening,"$3,437"
autographs,HANNIBAL (2013-2015),Hannibal Online Auction Lot 20 - “Potage” Cast and Crew Signed Final Shooting Script,"$1,610"
autographs,STAR WARS: RETURN OF THE JEDI (1983),Dennis Muren-Signed Production Storyboard - Luke and Leia Trail Biker Trooper,$325
autographs,OBLIVION (2013),Entertainment Memorabilia Live Auction - London - 2021 Jack Harper's (Tom Cruise) Rifle with Tom Cruise-autographed Photo,"£10,625"
autographs,STAR WARS: A NEW HOPE (1977),Entertainment Memorabilia Live Auction - London - 2022 Lot # 1362 - Alec Guinness Handwritten Postcard from the Tunisia Set,"£2,000"
autographs,JASON GOES TO HELL: THE FINAL FRIDAY (1993),Entertainment Memorabilia Live Auction - Los Angeles - 2021 Screen-Matched Kane Hodder-Signed Jason Voorhees Hockey Mask,"$225,000"
autographs,STAR WARS: A NEW HOPE (1977),Original Death Star Miniature and Robert Watts Signed Production Storyboard (PP #10),"£2,245"
autographs,STAR WARS: A NEW HOPE (1977),Dennis Muren-Signed Production Storyboard - Interior Close-Up Cockpit View of Wedge (339 P),$495
autographs,"NEXT KARATE KID, THE (1994)",Pat Morita Autographed Poster,£395
autographs,STAR WARS: ATTACK OF THE CLONES (2002),Entertainment Memorabilia Live Auction 2018 Cast-and-Crew Autographed Alderaan Star Map,"£2,337"
autographs,CLEOPATRA (1999),Autographed 2nd Draft “Part I” Script,£195
autographs,STAR WARS: ORIGINAL TRILOGY (1977-1983),John Mollo-Autographed Star Wars Costumes: The Original Trilogy Book With Costume Design Sketch - Imperial Guard,£595
autographs,"KNIGHT RIDER (T.V. SERIES, 1982 - 1986)",Poster Live Auction - Fall 2022 Lot #222 - Poster Live Auction - David Hasselhoff and William Daniels Autographed Replica KITT License Plate,"£1,500"
